logFC	AveExpr	t	P.Value	adj.P.Val	B
RAB7B	0.375611411145045	0.230305624270793	1.54665621734287	0.141886036907403	0.219669714778634	-5.24026772701149
COL8A1	-0.804834708531496	-3.43389954282478	-0.853090792596966	0.406450222390908	0.516840228179548	-5.24046567769764
ADAM33	0.493901015241516	-1.38815767370504	1.22500289430569	0.238655642560182	0.337311225601218	-5.24051576824956
ENSG00000285763	0.515151930799808	-4.06872129126159	0.757392687069269	0.460044102979621	0.56777092050715	-5.24075061427477
ZNF554	0.253139321169293	2.07866575525126	1.88644570390972	0.0778918114687738	0.131746599264574	-5.2408073210763
ENSG00000288062	0.411350646202564	-2.87388708125617	0.929896564224553	0.366518282509157	0.475477781612526	-5.24084177381715
LINC01144	0.594308258186395	-3.29577557841173	0.861885100686363	0.401737865879228	0.512147683782637	-5.24098999755775
ENSG00000228157	0.655531444456028	-2.82179446955299	0.937332576330032	0.362799374221823	0.471795461168766	-5.24147034510115
ENSG00000277369	0.631756771523825	-3.17758285913576	0.879087615213722	0.392624573701254	0.502815051074309	-5.24197077367167
LINC02481	-0.609184214131363	-3.11522465625331	-0.897197745169508	0.383180279089883	0.493123756141429	-5.24197423802706
ENSG00000268292	-0.41907646516849	-5.24917601038646	-0.615926979637045	0.546779005770958	0.648923536277087	-5.24204936405535
ENSG00000260173	0.465696686757691	-5.08589617576124	0.626370356564233	0.540082985478902	0.642470658401702	-5.24241677588046
ZNF280C	0.193674606477671	2.54988187084142	1.96799170511241	0.0670101854910845	0.115686479220473	-5.24271742901411
CFAP45	0.582126419131185	-2.25503372289128	1.04272085815543	0.31288585215919	0.419437240944963	-5.2428112462493
ENSG00000270062	0.570646562775955	-3.46193518153998	0.834729619435532	0.416405119421831	0.526307195872808	-5.24287406193066
TMEM86B	0.387609210006392	0.64709262457566	1.62194575495879	0.124743186070568	0.196723822353048	-5.24299536236529
CNTNAP3C	0.702322669589694	-4.48128860060649	0.698418748183263	0.495142506439933	0.601563204984411	-5.24324632504056
ENSG00000261288	0.47427468393138	-4.66869398666462	0.676668788151395	0.508474493848888	0.613760039173945	-5.24329584698774
SERTAD4-AS1	0.447366475743882	-2.27837026198891	1.0408824183597	0.313711998092153	0.420255686802075	-5.24333874701225
DAPL1	0.665787263191803	-4.10600953934253	0.747093996346879	0.466061289833304	0.573611836677588	-5.24334492095081
LCMT1-AS1	-0.442979071567771	-1.05174338097704	-1.30621465585939	0.21031388916638	0.304353106554236	-5.243470936028
NETO1	-0.421610290791474	-5.24917601038646	-0.61221695051021	0.549168606525578	0.651038608532479	-5.24393496053566
ENSG00000267774	0.461398333305592	-2.37941442832947	1.01805981273444	0.324099142642669	0.431280427274995	-5.24416410994823
MYCBP2-AS1	-0.609151274302571	-3.95905638888191	-0.775943370692336	0.449326725422033	0.558078477194419	-5.24428469666101
RBP1	-0.581799081830556	-1.4148546160257	-1.23235011005542	0.235975204873662	0.334255277226115	-5.2446292107971
DNMT3L-AS1	-0.502777807829437	-4.22176306357135	-0.739605980680805	0.470466282183678	0.577905143759721	-5.24470579811828
FAM174A-DT	-0.499348670218106	-4.43474774315982	-0.711536517630104	0.487201795239386	0.594916855472043	-5.24513261257004
RAI2	0.479784291934875	-3.07206739722239	0.891378782369864	0.386198046529095	0.4959354857028	-5.24548541366134
ENSG00000273419	-0.651254468922552	-4.65529193683258	-0.683996795966829	0.503959695472358	0.610096920391393	-5.24551626186496
ENSG00000238039	-0.718991739582638	-3.77150625157009	-0.798535428629349	0.436486473888663	0.545639911809849	-5.24578985395714
ARSD-AS1	-0.416143877281503	-5.24917601038646	-0.608167956502932	0.551782974081324	0.653379076866268	-5.24598056036418
CCDC116	0.585949827366087	-2.0661459015168	1.07759388019692	0.297512222835051	0.403261587009904	-5.24617306896692
CEDORA	0.596893594268179	-4.71986972386301	0.663707671523223	0.516516587161475	0.621402763978572	-5.24633074385622
CTNS	0.150594690882631	3.97463099683352	2.18469428454546	0.0444569330769267	0.0806205042727517	-5.24641350901108
ENSG00000183154	0.482441963525432	-4.69890815994668	0.667293045212993	0.514284717212416	0.619378183697502	-5.24665835651206
GAS1RR	0.613018167883106	-3.34205802718988	0.84693715207815	0.409769057424536	0.520068890692571	-5.24673989474645
STAMBPL1	0.640831827242921	-3.44513395977301	0.831297435823991	0.418283345225413	0.527778638150855	-5.24680898263189
GOLGA6L4	0.457942174264883	-1.23137103454345	1.252430530979	0.228768671151258	0.325846000805848	-5.24697480855799
ENSG00000272941	0.427706360893507	-4.08968285517792	0.745389566594029	0.467061743196867	0.574546253395974	-5.24709764120754
LINC02575	0.480589693928716	-1.26087583141266	1.24386874804834	0.231820068454841	0.329469776377769	-5.24715452198122
GDF5-AS1	0.599177612611867	-4.53344979075461	0.685626787760932	0.502958620412605	0.609160245708227	-5.24758241066029
ENSG00000259094	0.51874788741315	-4.66869398666462	0.669028248258299	0.513206545587801	0.61829652412205	-5.2476039021886
RBP3	-0.403810226202592	-5.24917601038646	-0.604817825734299	0.553951162914564	0.655351252002281	-5.2476633923032
ENSG00000226310	0.495683649261841	-3.82088755863934	0.779504978261578	0.447286975426644	0.556005321485515	-5.24769083627249
EXTL3-AS1	-0.53966541649183	-4.1603492640575	-0.742646165580775	0.468674787850613	0.576166785821168	-5.24803517487779
FEZ1	-0.607687024342734	0.33603306239641	-1.5735973983403	0.135535610728655	0.211226248071013	-5.248233436335
ADAL	0.307997938928015	1.13596879214446	1.71137362552216	0.106713679049036	0.172582443821948	-5.24829408291954
FOXI2	0.516808178021273	-5.02448237624739	0.621657289920665	0.543099296202334	0.645342503137481	-5.24844972330247
LINC02916	0.463735751618318	-2.70550407773153	0.949741205413076	0.356651490852162	0.465381670811231	-5.24857687460766
PNPLA1	-0.515927649918133	-4.82173575897438	-0.655316796876219	0.521761328043516	0.625910627422914	-5.2487390525332
SCGB1B2P	-0.490488093559081	-5.21797638415467	-0.60669678067042	0.552734548222773	0.65432512515354	-5.24899052657917
ENSG00000267808	0.561578240938996	-4.6282417510671	0.671122703649624	0.511906875243562	0.617173287071588	-5.24900119269173
CITED1	0.488645246714659	-4.00829294469747	0.752086093905475	0.463138594213185	0.570768456675653	-5.24921449522624
DNAJB5-DT	-0.576013081608917	-3.5813381325708	-0.818014410974781	0.425603824366293	0.535313811482894	-5.24927346864217
ENSG00000234174	-0.46754478435512	-5.21797638415467	-0.605374440967333	0.553590607086497	0.655012953350577	-5.2496551157481
NPY	0.391796439028615	-5.25842861975219	0.593107016728294	0.561566169139575	0.662730321835973	-5.2496931291947
APOL2	0.175264207799989	3.82631571767281	2.16146916849325	0.0464867706591139	0.0837629395660816	-5.25034127409292
ZNF630	0.336094042779176	-0.126606100974077	1.47158625013019	0.160914479299309	0.244191282391553	-5.25043461320023
C12orf56	0.603554029480355	-3.86182523352227	0.769189930683795	0.453210325685631	0.561842882886448	-5.25053773620057
ENSG00000259732	0.478714926490861	-4.93285440345148	0.629697688756738	0.537959083740424	0.640406140174163	-5.25053814131134
ENSG00000273035	-0.573823436094486	-4.6282417510671	-0.677876933374021	0.507728553274628	0.613164050546188	-5.25068457804838
ENSG00000267506	-0.526925103138512	-4.98403014064987	-0.632113160656453	0.536420128971897	0.639106523512457	-5.25082006391037
ACTRT3	0.367382576053663	-0.299450512470952	1.43710913642627	0.170338841531785	0.25599194196409	-5.25088995147547
RASSF1-AS1	-0.413492343867732	-2.44834860987517	-1.01198050089057	0.326907045443983	0.434315886890528	-5.25095863081278
BTG4	0.520842156187546	-5.09514878512697	0.608261029315611	0.551722803204437	0.653345248398311	-5.25111535915841
IKZF5	0.159365900026414	4.22458230234375	2.21455272760094	0.0419678324189093	0.0766840412496224	-5.25152611608032
ANKRD49	0.147575230964339	3.57553576643021	2.12544954971945	0.0498045735067845	0.0889782491346829	-5.25157984369279
ENSG00000275367	-0.407926738664592	-5.39050882814562	-0.579534534792385	0.570460789698606	0.670851540563226	-5.25183523048244
PBX4	0.504226057568024	-4.30266753476639	0.709512481370203	0.488422080877486	0.595863819215078	-5.25191235826667
TMA7B	-0.473745025370405	-4.95381596736781	-0.632239177667184	0.53633990733185	0.639046465461823	-5.25229490123177
ERICH3	-0.411898856948877	-5.39050882814562	-0.577066960941544	0.572085785362796	0.672331751151462	-5.25301470839883
KRTAP2-1	0.566027246427981	-4.56366396403667	0.672073933562405	0.511317232669576	0.616566431270947	-5.25334837934675
ENKUR	-0.470858162669368	-3.45573866236546	-0.8284733376834	0.419832903578914	0.529391039956117	-5.25340628352145
BZW1-AS1	0.434771640271832	-5.15656258464082	0.596413640745282	0.5594103986608	0.660695459545664	-5.25349268466808
APP-DT	0.532320314853271	-4.63749436043283	0.661567083746819	0.517851712039048	0.622589682402658	-5.25375564074156
C6orf47-AS1	0.525096122056983	-4.27245336148433	0.709783088775393	0.488258827728347	0.595766378571021	-5.25383828204995
CTNNA1-AS1	0.486419312389797	-4.26221529916887	0.71104254250951	0.487499444564894	0.59506647437555	-5.25398132464768
HSPA12A-AS1	-0.41521486834486	-5.39050882814562	-0.573845404777525	0.574210937654259	0.674090117126844	-5.25454738738105
TULP2	0.478923472169896	-4.79152158569232	0.640446880657018	0.531129245481695	0.634339500281038	-5.25454981837326
ENSG00000226954	-0.512699931603628	-3.94589369223389	-0.761007652378099	0.457943361047174	0.566025599356832	-5.25458209513126
ANXA8	-0.420748778846087	0.710120179301041	-1.638980378167	0.121119833129927	0.191811495423281	-5.25466583864773
SELL	-0.406172058245158	-3.6171554884166	-0.804090647246883	0.433365019818304	0.542687340059902	-5.25485658731381
LASP1NB	0.656552130849173	-3.34939051065727	0.834601971723369	0.41647487531419	0.526364325021207	-5.25490388951741
ENSG00000287051	-0.404879579061258	-5.39050882814562	-0.572741301575282	0.574940220866668	0.674687596314302	-5.25507079637007
ITGA11	0.457876797509482	-4.56682795155325	0.669222304706787	0.513086048657477	0.6182472006843	-5.25529509976731
CASC11	0.458996561500811	-5.08589617576124	0.600955186027494	0.55645671839727	0.657714351190817	-5.25536628191356
ENSG00000287620	0.550281041117402	-4.2831768630852	0.704811344630001	0.491263353687069	0.598240540068306	-5.2556431696029
ENSG00000272829	-0.435259360862477	-4.59802757778504	-0.671424909065805	0.511719503786269	0.616982088179698	-5.25568640861522
H1-6	-0.532193118263619	-4.69890815994668	-0.658738624155015	0.51961887806686	0.624049229681933	-5.2557158847427
CDH7	0.457510306336172	-3.10086714728748	0.873120676633315	0.395769961555753	0.505923731270728	-5.25589393146053
ENSG00000256894	-0.518095361588303	-4.33995578284733	-0.705945558972994	0.490576966237907	0.597778254295352	-5.25622497150069
IMP3	0.11387106645194	5.44635502270406	2.32994015802994	0.0335168597835181	0.0630758463090175	-5.25649517016907
LILRB3	-0.900404435363277	-2.97833692076815	-0.906165306636332	0.378560753910378	0.488322185717576	-5.25664120584866
ENSG00000286558	0.560645273939863	-4.8821641055385	0.623498582354553	0.541919793515198	0.644262383471895	-5.25685637803196
ENSG00000287079	-0.606406936180786	-3.76855162342158	-0.782040618641056	0.44583833043654	0.554677846242222	-5.25692096485055
PAXIP1	0.114565986044194	4.8309427573588	2.28020328736265	0.0369432999656399	0.0686501633951879	-5.25703838618212
TMEM232	0.556172524038392	-3.80139688695815	0.767985495897139	0.453905122528933	0.562374259192481	-5.25704763857704
FOXF2-DT	-0.4965189054316	-5.20496645066157	-0.59202281601032	0.56227397864825	0.663383021374133	-5.25724155175496
ENSG00000269559	0.527807940401343	-4.31339103636726	0.698032267492599	0.495377605310226	0.601746513080851	-5.257588902241
ENSG00000287853	-0.585302869687819	-4.40453356987776	-0.694648540197409	0.497438742988706	0.603730559469559	-5.25765050512038
ENSG00000287778	-0.496837337401929	-2.0368470402391	-1.09147332285432	0.291550067233998	0.396508831366077	-5.25765319302352
NR5A1	-0.608649894201418	-2.04193662822344	-1.09033693300542	0.292034887114529	0.397117795172234	-5.25778513055724
ENSG00000272969	-0.410998095000367	-5.39050882814562	-0.566313040148385	0.579195749752664	0.678715334350993	-5.25809912578317
SUNO1	-0.548373656413803	-4.02826905566407	-0.743885579237752	0.467945627637668	0.575402393782321	-5.25824663816189
KCNJ4	0.457711373425489	-4.69890815994668	0.646241256036149	0.527467725779912	0.630965494843038	-5.25825139424039
ENSG00000254551	0.365959499718812	-5.38125621877989	0.566577431073021	0.579020402306197	0.678546953334062	-5.25845487215758
SMTNL1	0.365959499718812	-5.38125621877989	0.566139230617118	0.579311037370983	0.678776215483056	-5.25866026871279
RANBP3-DT	0.365959499718812	-5.38125621877989	0.566139230617118	0.579311037370983	0.678776215483056	-5.25866026871279
ENSG00000244676	-0.492715740315949	-4.96306857673354	-0.619087051877878	0.544748094622821	0.64697891224735	-5.25869212348626
ENSG00000285649	-0.62865559935222	-3.98318194031483	-0.749707898516033	0.464529542187904	0.572120819167877	-5.25888882819553
C1QTNF6	-0.220813236296254	6.52732706137934	-2.36998022890827	0.0309774047972864	0.0588705268046666	-5.25897456052105
CCL25	0.461736031952038	-4.69890815994668	0.64463480392386	0.528481440005648	0.632001766710615	-5.25912174824538
ENSG00000272217	-0.394674359452	-4.59802757778504	-0.665179465888834	0.515599738948804	0.620682938580682	-5.25920227063144
ENSG00000269987	0.463208627990763	-4.82173575897438	0.62786670790416	0.539127265086764	0.641547378400865	-5.25935750401257
TPRG1	-0.405979101731901	-5.39050882814562	-0.563267135269025	0.581217804856961	0.680266661958555	-5.25952268221179
GAR1-DT	0.404206289208089	-4.73010778617847	0.639665852230086	0.531623865440362	0.634768134788	-5.25982512815476
ENSG00000253111	-0.420268752802582	-5.12634841135876	-0.595301437112802	0.560135013175539	0.661388362639873	-5.25985273034289
WBP2NL	-0.400818696231984	-5.39050882814562	-0.562522652748105	0.581712588262355	0.680585351308579	-5.25986951739172
ENSG00000230676	0.393508674530383	-5.25842861975219	0.571881391588875	0.575508542366186	0.675169700926013	-5.25993376731501
MKNK1-AS1	0.36281290375355	-5.38125621877989	0.562975399205172	0.581411667009458	0.680307826974602	-5.26013875397659
FAM182B	0.7454925730381	-3.9902560151137	0.734339513201333	0.473579468169548	0.581129831704503	-5.26033993364276
LIX1L-AS1	0.629011367904579	-3.72697315395119	0.771942203444574	0.451625110570162	0.560446028198426	-5.26035232997534
LINC01093	-0.463912669044967	-4.8621879945719	-0.627655421300462	0.539262157514474	0.641672274138045	-5.26035441291647
RAB26	0.577216885664733	-2.15747068345333	1.04507469516268	0.311830398042401	0.418304310785335	-5.26037861870185
ENSG00000230325	-0.527459170055669	-4.31192014413212	-0.702208359048528	0.492840730271698	0.599548300418493	-5.2604089233312
ENSG00000274184	-0.560715265414849	-4.27245336148433	-0.707657705970717	0.489541906798169	0.596958749292644	-5.26053120145825
ENSG00000274383	-0.488814505085569	-1.98264430421374	-1.09979885419809	0.288016241305904	0.392899391102403	-5.26070553079589
PGR	0.45508444134692	-5.19701482023834	0.577585203299867	0.571744301821	0.672040968936891	-5.26070645209691
ZNF404	-0.324785590072965	0.287598759153387	-1.55407694029101	0.140112291676432	0.217143154658689	-5.26084643536193
ENSG00000287624	-0.562299678529168	-4.21005410902075	-0.715530774844512	0.484798980468411	0.592691846594445	-5.26086227374151
MYCNOS	-0.249462244644653	1.05850983119126	-1.69787675718836	0.109281016082865	0.176043783235849	-5.2609551621283
UPK1A	0.463453293152182	-4.69890815994668	0.641146274432105	0.530686541797958	0.63389612836106	-5.26100478292611
ENSG00000264044	-0.439055523427076	-2.61143688357612	-0.966111456877581	0.348651646379195	0.456806114922863	-5.26116812383879
ENSG00000287558	0.360802005835779	-5.38125621877989	0.560643826657894	0.582962217371798	0.681601217987481	-5.26122326777087
TIRAP-AS1	0.633898734715129	-3.64547534614536	0.781888045107995	0.445925414672025	0.55468960442751	-5.26132994574775
ENSG00000270137	0.552674526661955	-4.6282417510671	0.648438857120801	0.526082746275863	0.629835995667064	-5.26157532860146
SAV1	0.122246995838376	4.76608730398036	2.27110237005159	0.0376046747925042	0.0697340777037224	-5.26166933940543
CNTN1	-0.834202157375813	-3.57108674854794	-0.804874740677127	0.432925585002489	0.542232085691735	-5.26170485629791
CACNB1	-0.593480394026616	-2.93365921379579	-0.902143849525245	0.380627684485053	0.490398173765529	-5.26201739997675
MCPH1-DT	-0.244793899681751	1.76478383621237	-1.82513971313928	0.0870854305772904	0.144928276741011	-5.26212349268423
BNIP3	-0.198200880696131	8.22951899508041	-2.37458836157559	0.0306970431258828	0.0584127214006301	-5.26218043154931
