logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF419	-0.152431175106163	4.61612899712442	-1.20515679939694	0.254455220125383	0.619231362992767	-6.49247384477864
CSNK2A2	-0.143772033626274	6.90321595924409	-1.51542433149508	0.159010473190208	0.516030015603501	-6.49264045460107
DPM2	0.190983732358563	3.92440039312501	1.0448795940583	0.319407604767297	0.678788856418506	-6.49269714831898
ENSG00000261096	0.0616779263265166	1.94776927554206	0.217848582779057	0.831699300487146	0.945972872245249	-6.49272130792047
ZNF252P-2	-0.230077203311239	4.54903298698835	-1.19096405619111	0.259749721428067	0.624595700706372	-6.4928376199057
SCN2A	-0.0328107001449973	1.88364829479082	-0.126100619038642	0.902021030813912	0.968850432371877	-6.49294673043026
PPP5C	-0.146132114478775	5.08315807058061	-1.29368827934409	0.223353414526309	0.591583940521556	-6.493067811659
TNFSF12	-0.00360851828903352	1.85574337888213	-0.0126863259865281	0.99011454398744	0.996781853817357	-6.49309239559289
SNX29	0.160386261107539	3.6515080506059	0.973673256338783	0.351994790804522	0.703579507805447	-6.4931550568292
ENSG00000285796	-0.0543763629553586	1.92968660098115	-0.199300276495855	0.845813345304854	0.950301677243127	-6.49323536136049
SMARCD3	0.149589346725418	5.1674028544222	1.30626041667679	0.219199576719967	0.586729648097368	-6.49331714866734
LYPD6	-0.13126151458742	2.48812863051272	-0.576001558553736	0.57668357754133	0.839153319952152	-6.49371209950315
SPHK1	-0.171576036473271	2.11938035264651	-0.369819420574972	0.718826306355977	0.908557826130317	-6.49380620760822
MRPS6	-0.172005645481599	6.98282709722194	-1.52105808112847	0.157608144696554	0.513962620051448	-6.49393355729853
CDC42EP5	-0.194834308500117	2.45677611126273	-0.560670861172047	0.586720527020836	0.843579027631701	-6.49420437328674
MRPL21	-0.252908001226747	5.47306548293516	-1.35553989464182	0.203527524229342	0.568836827654236	-6.49437646157239
MMAA	0.163565847188424	3.10189349010522	0.808230501488619	0.436787156269329	0.76136416490734	-6.49448414391743
PCMTD1-DT	-0.186103526549039	2.53496128766163	-0.595962998326744	0.563755434753385	0.831230265632418	-6.49459627616513
HCN3	0.161852938277572	2.46726951548272	0.558789677428742	0.58795850785201	0.844217535427746	-6.49514857819513
NOP2	-0.241456794349902	4.35765937433896	-1.14664502024457	0.276845877002097	0.642048821782275	-6.49616937325191
SMC6	-0.144636294048189	6.76176008330099	-1.50072633692004	0.162720051657549	0.52078888957295	-6.4962718918114
SIPA1L3	-0.187515944920137	3.64096771545782	-0.969914587318742	0.353780023894477	0.703909450893657	-6.49640800922246
SLC30A5	0.19137430743968	4.24986531471466	1.11955985171214	0.287719757893965	0.649970360008239	-6.49661006351532
TAS2R4	0.15607153966641	2.48084314249306	0.564879915806971	0.583955635453437	0.842443505380334	-6.49661689170657
SH3BGR	0.166086896914292	2.90616325403539	0.737028276107317	0.477161375979628	0.785173576795494	-6.49674130009925
ADAL	-0.149679662069294	4.74706146016602	-1.22789804042354	0.246151690059924	0.610918302441584	-6.49674227015002
MAPK8	-0.152573070988061	4.64236538733658	-1.20663929001565	0.253907184551425	0.619157692433922	-6.49695677049138
ZMPSTE24-DT	0.0443340804270267	1.88942732603816	0.104600407963454	0.918653104611044	0.974941083902733	-6.49696357670729
NMNAT1	0.18442507983911	3.67564509154156	0.976094225683503	0.350848385910923	0.702803258190028	-6.49705451508525
ZNF438	-0.212131493141321	2.84222181048843	-0.716477620970039	0.489239063326434	0.792552623013913	-6.49725442793575
LYPD3	0.143686511499516	2.34070081355971	0.490423248396484	0.633865042455624	0.868161608912266	-6.49726854501725
PRR3	0.168622602884577	3.92881203341552	1.0418346623335	0.320753364928833	0.680700569100119	-6.49728731718341
ENSG00000235051	0.0861507362809455	2.1149843288392	0.35506050971269	0.729533870085813	0.913681412945281	-6.49734186457345
ATP6V1C1	-0.168723252655468	4.89411867184511	-1.25556627774934	0.236344405305494	0.603008662224668	-6.49758659219751
CNR1	-0.173680429776268	4.00546749098425	-1.06205045614892	0.311897940368953	0.672042901302709	-6.49848719460991
PHF7	-0.176013482743548	2.53178364598083	-0.587880036649543	0.568971083917844	0.834471786590738	-6.49870643321136
ENSG00000258634	0.189013798613682	2.78906533098624	0.690338708844191	0.504871011823609	0.800137587691267	-6.4987661249741
PGRMC1	0.133328568112377	7.17509771347238	1.53191354695809	0.154936310565761	0.50987379551276	-6.49882273463972
FUNDC2	-0.146177914480174	5.31353670054666	-1.32739991092458	0.212358613230687	0.578780741138641	-6.49885433132558
LMTK3	-0.256396195437868	3.82410318532275	-1.01581996361772	0.332424373151944	0.689685435643076	-6.49892911290651
ZNF274	0.159348939383146	3.4493641331432	0.910623355555959	0.38280964214589	0.726597931211747	-6.49899914574983
KCTD15	0.183729080328566	4.06755622601414	1.07339297351583	0.307010960915164	0.667718279650297	-6.4990218326105
CHST14	0.178709343910766	5.82781947489153	1.39871171957538	0.190576604663853	0.553786581713981	-6.4993493941604
FIGNL2	0.208262643442739	5.52486486348514	1.35653019163018	0.203222400632559	0.568356581808229	-6.49947711448641
GPR137B	0.160413983044044	2.8813039168805	0.72480186608582	0.484324224966291	0.789388957245597	-6.4997113524131
GMFB	0.1666344614335	5.56179452298707	1.36173910925669	0.201623744749802	0.566936614295251	-6.50003889951813
MMP15	0.166413060360758	4.09766058846237	1.08064273907201	0.303917955908532	0.665395248928044	-6.50005585299799
FOXM1	0.153248773834739	4.44848353514347	1.16064979730888	0.271350628430128	0.635965862293711	-6.5002843302032
ENSG00000273906	-0.0715946166240082	2.00963467630795	-0.258945945577673	0.800654916651529	0.93941385120908	-6.50052664501218
MOAP1	0.14860364907313	3.99121660508004	1.05387675956583	0.315455919903342	0.674950540098177	-6.5009858138486
GTF3C3	-0.173182436346664	5.90231069520649	-1.40818790764783	0.18782874192537	0.55105106657243	-6.501176961324
TSPAN7	0.231324670977084	3.77260635996563	0.996554877360997	0.341268049927692	0.695741372115426	-6.50160648875144
TMEM182	-0.0393115573235927	1.92933531925249	-0.153601428658191	0.880819873066156	0.960917329080664	-6.50163868864933
ABCA2	0.16280381291809	3.47309198238759	0.914492928226523	0.380865186113015	0.724591342512704	-6.50190594650535
LRRC28	0.152902304306159	3.91624733517246	1.03408758659248	0.324196463835501	0.68310692425936	-6.50191722029485
MREG	-0.182227446333644	3.04165630235246	-0.781451878179559	0.451701377599111	0.769420793047101	-6.50207922100692
DUSP22	-0.139794426050889	5.79087005047508	-1.39331855878519	0.19215558523407	0.554916596610538	-6.50211262567621
MON1A	0.0861785761221809	2.14190201489735	0.362860249800894	0.723867453793148	0.910340281630488	-6.50219117764937
TSFM	0.209882153554495	4.49954981520129	1.1692485967795	0.268019264112757	0.633216639220619	-6.50239167875755
TYW3	0.162319084749341	4.76526285084713	1.2247678673973	0.247281543023493	0.612140279611908	-6.50247869222286
CTSZ	-0.214253439850143	4.82889566000824	-1.23898175697247	0.242184294343549	0.607677753575121	-6.50249949739657
MAP3K7CL	0.200853738535152	2.94372172970443	0.740654579904627	0.475049748172717	0.783707547646695	-6.50253553597762
GPR85	-0.178259470780372	3.91802682850548	-1.0364430037129	0.323146715620959	0.682702822492682	-6.50254665220627
PIH1D1	0.163205229604991	5.85419139036399	1.39878034392902	0.190556583928875	0.553786581713981	-6.50339054831186
HTATIP2	-0.150490398397695	3.91883644958157	-1.03552136000352	0.323557165316981	0.68276561998616	-6.5036356242795
ARL15	0.203617458952795	4.21439408529273	1.1045768279151	0.293875452639595	0.656033984189884	-6.50375098214941
RMDN3	-0.214232699647183	4.70651671343653	-1.21312684314643	0.251519991468906	0.616341174072916	-6.50461220131561
USP16	-0.21637448632861	6.65902216065448	-1.48542563362532	0.166660975490429	0.526502756967881	-6.50463456720576
CEP89	-0.147904873614383	5.80665169823695	-1.39336707747943	0.192141331184214	0.554916596610538	-6.50469670735616
TOX-DT	0.128308492943637	2.13391599656099	0.349982976279553	0.733231792191809	0.914575629408419	-6.50476844420593
OCLN	-0.154281884474171	4.60885422518403	-1.19274013744459	0.259082413517237	0.624595700706372	-6.50497040239614
MIR9-3HG	0.0773933923392911	2.05437303663237	0.282514331142572	0.783009547167568	0.933885264538101	-6.50503335161082
ENSG00000289613	0.0176928629083171	1.90173868802668	0.0531262698323122	0.958622967246958	0.986689451065113	-6.50505483824789
ZNF623	0.166608113733925	4.15180319932511	1.08843590684631	0.300619649814388	0.662789485166686	-6.50508102386412
MOB3A	0.200057258939502	3.52885923502483	0.924962602093865	0.37563911324702	0.721112431245289	-6.50511936026814
CTTNBP2NL	-0.189717561232813	6.40460629321798	-1.4607736353658	0.173183318797001	0.533924289737879	-6.50526648304182
LINC03015	-0.16748943543838	2.29034402688025	-0.452529587726501	0.660042524448838	0.881328886200024	-6.50590865444923
EIF4EBP2	-0.123453473807097	7.30419831358726	-1.53688013563956	0.153727088951185	0.508270800046773	-6.50599095741525
FAM161B	-0.136170684079589	2.53725223139883	-0.577903494820092	0.575444885546673	0.838310572942802	-6.50612794776432
ZNF526	-0.150619390011716	2.90903982272612	-0.729125306439109	0.48178371467093	0.789084384742299	-6.50621334081651
ENSG00000289100	-0.082760653169407	2.07742055672087	-0.304229130538221	0.766864286582822	0.928919360694351	-6.50626816465582
NBPF20	-0.157317559611334	4.10983589849178	-1.07981331914555	0.304270609246405	0.66561686875066	-6.50652490279685
CLASRP	-0.140953174888934	5.71062487688564	-1.37936002929164	0.196293527525494	0.560263968117908	-6.50653319070186
TMEM178A	-0.141787740566574	4.8014063095394	-1.22991913764284	0.245424370569727	0.610317961658224	-6.50678118596392
PTCH1	0.231773385742194	7.94682060661244	1.58111151490441	0.143316419556389	0.492126933409879	-6.50680885454461
PRIM1	-0.182507421771143	2.97058813102987	-0.750654375520248	0.469257344624799	0.778385088298197	-6.5068368774767
ADPRM	-0.0744560961570218	2.03989791483719	-0.26697797918565	0.794627737655429	0.938773332432397	-6.50705549921887
FBXO8	0.27876767762213	3.34000434237867	0.868149556437307	0.404610379392247	0.73995631029869	-6.50706563784816
PALM3	-0.0221355692747145	1.91963060174915	-0.0792437479820705	0.938320428951338	0.981071034790505	-6.50763148442049
DNM1	-0.206790055730258	4.67451257396142	-1.20403803308807	0.254869421279436	0.6198021433243	-6.50763291194884
GLCE	0.130971840052208	2.36935120996909	0.487546798425644	0.635834407071134	0.869452789862968	-6.50769138491929
ZNF253	-0.179150774134252	4.45243987166949	-1.1569198125157	0.272805785601033	0.637829968665973	-6.50802754419557
ACY1	0.170347831239696	2.89339832647001	0.716668965072876	0.489125743883019	0.792552623013913	-6.50806442340808
TCEANC	0.0365537543425318	1.93103409953839	0.101364288075813	0.921160242668274	0.975556950064969	-6.50858269115704
TEAD4	-0.154440875559612	2.26287018356432	-0.43002744920051	0.675819471242818	0.888746417518752	-6.5086091801451
AKAP7	0.151082830799027	3.68761831546622	0.967487029926979	0.354936509760907	0.705430528656488	-6.5087292672509
ENSG00000250899	-0.104480373314598	2.05187450550474	-0.269104301548374	0.793034495135791	0.93831419047822	-6.50874621096515
ARHGAP44	-0.125436121665267	2.32188829200112	-0.464399830839021	0.651788655124261	0.877598429376754	-6.50890748394868
MRGPRF	0.0353185064340493	1.94153767547196	0.121816708631689	0.90533130273739	0.96979788102657	-6.50894705774806
IFT81	0.147371131532154	6.07944476327601	1.4214878574419	0.184028674010119	0.546351552832432	-6.50958027980404
PIM2	0.161672995169256	3.55167731102505	0.927774433464307	0.374244239364739	0.720607708204344	-6.51046549616848
RPL28	-0.124372261657382	8.04640890827344	-1.58543221531634	0.142333411352757	0.49022379635369	-6.51076552751351
LIF	-0.236729771972461	2.45162464079033	-0.52920911672409	0.607605228982186	0.854984687132718	-6.5108511063712
WHRN	-0.225520359352038	3.95090720471715	-1.03642197823736	0.323156074877145	0.682702822492682	-6.51090076698233
PNPLA4	0.177160854736843	4.00023066067688	1.0462809285215	0.318789686097733	0.677961771048249	-6.51092738699844
POLR2I	0.155253935909354	5.69470142820248	1.37174179706553	0.198583318824071	0.562950338942359	-6.5113370173968
GFOD1	0.231288136695603	2.95530214816032	0.733279050612832	0.479350768673459	0.787394970827919	-6.51143167213309
CTSO	-0.145950222687697	3.45772644137257	-0.902036615227119	0.387149351945241	0.729085449691982	-6.51146857883371
ZNF512B	-0.204022687269397	4.98933640559878	-1.26140725671574	0.234314995556287	0.601194646363337	-6.51163910623448
CPXM1	-0.197367187677341	4.28889069389928	-1.11631746693817	0.289043357103386	0.651544302398069	-6.51240260678612
SPRY4	-0.0725885889936335	2.01870402607785	-0.222410518860682	0.828237277031848	0.944810475676051	-6.512446905522
C1orf56	0.0456806282183946	1.97618173769089	0.161216931606424	0.87496539660992	0.959405087501472	-6.5124644607203
KCNAB2	-0.180788621328849	2.792620123888	-0.676328839447445	0.513372449412869	0.804852549076082	-6.51249063905711
SVIL	-0.179146097417514	6.23555193559746	-1.4377676184412	0.179466219194541	0.541545890934995	-6.51259328694145
ERCC6L2-AS1	0.160869420640245	3.41820057710226	0.886536456004369	0.395069909710159	0.735640761843037	-6.51268196500958
F11R	-0.151993338082079	5.83745789064059	-1.3910426603423	0.192825211180769	0.555643290623642	-6.51286145984316
PEX13	0.154111061105154	4.62169103869074	1.18627278250317	0.261518884180472	0.626560226914362	-6.51323118913833
MUC12	0.0732174755644626	2.12030024070759	0.314342776002242	0.75938357249745	0.926032708010635	-6.51348266864325
GLE1	-0.168192963353236	5.37979814472749	-1.32585951109005	0.212851067076345	0.578950344756482	-6.51364022693518
ENSG00000276248	-0.0506602883446072	1.94505928292755	-0.0971872066018017	0.924397703280764	0.977287330945857	-6.51389595273549
CMC2	0.174769215392249	5.4521278420471	1.33464252635649	0.210055838731288	0.576607059835491	-6.51445635850459
GTF2H5	0.1405208820193	6.74869216741207	1.48520454822312	0.166718517165729	0.526502756967881	-6.51461789826936
SECISBP2	-0.133307682705844	6.4128122686139	-1.45448114429439	0.174882811684101	0.535665848157315	-6.51462661947745
SH3GLB2	-0.136052301427898	5.56760568995492	-1.3529018324703	0.204342211850657	0.569954747033073	-6.51485053515331
MRPL2	0.153387220446978	3.68782421133776	0.960619403204604	0.358223053030547	0.708287718534323	-6.51532541021915
NAV3	-0.163342088022899	2.54465539478674	-0.565267238357668	0.583701556674688	0.842236372494694	-6.51566762332189
ENSG00000273314	-0.0717828446984545	2.07695335740126	-0.271898760700867	0.790942129088727	0.937276260558812	-6.51580626361482
MAPKAPK2	-0.205833779167349	7.36434792874508	-1.5340803468648	0.154407742616362	0.509405200211475	-6.51599579927092
NOSIP	-0.247141365306937	4.51373277891122	-1.16298287817099	0.270443540556028	0.635348025153022	-6.51601948897745
DCAF10	0.153413948347274	6.05342914086793	1.41338906872795	0.186334825594124	0.549346586131412	-6.51615087746725
CYTH3	0.151680212999675	3.16973133904788	0.803894549803454	0.43917977683209	0.762083828090484	-6.51630739324769
TMEM168	-0.152516641921979	3.4212088826037	-0.885694045614244	0.395503580694354	0.735857618140324	-6.51654621225262
PARD6A	0.152743544874952	2.68428910708736	0.621512797836193	0.547444525341815	0.821461802884737	-6.51681924587914
MARVELD3	-0.134409421638717	2.59979445059669	-0.587755188671945	0.569051850971805	0.834471786590738	-6.51730804190169
SMC2	-0.120202418803643	7.09160538653946	-1.51240746957072	0.159765856556741	0.516847175088216	-6.51733840575548
ENSG00000242375	-0.205847188440767	2.83515036560981	-0.685872524898628	0.507571902386569	0.80084219143917	-6.51744299810518
SLC41A3	0.174052135967905	5.27456758385464	1.30402110928336	0.219934759575516	0.587492219687454	-6.51764835438104
CTIF	-0.153412669103487	2.99628830167121	-0.745719167803004	0.472110460986521	0.780853989097302	-6.51766868747778
C16orf95	0.046739001636751	1.98684022068011	0.149658172672077	0.883854245342169	0.961802460679244	-6.51770068251257
SMC5	-0.173380830530324	6.62324842253697	-1.47229731286847	0.170107645185953	0.53007378234151	-6.51784098004879
BSCL2	0.151276531952672	7.38697039713181	1.53366855558125	0.154508073778195	0.509589155490005	-6.51797151649215
EIF1AY	-0.163393467768024	5.87509235295319	-1.39157278389274	0.192669060298547	0.555627535980144	-6.51823249720333
SPC24	-0.171487711997967	3.86453656985745	-1.00669225039854	0.336593122627266	0.692720918549721	-6.51867425444138
MORN4	0.15090979122064	4.46904620618044	1.14868607755565	0.276039622102988	0.641140265299872	-6.51905549729614
HAUS2	-0.157446667826566	5.56167311281175	-1.34866712064422	0.2056556617478	0.571916664989003	-6.51911346139142
SRXN1	-0.235657333572955	4.86357048505091	-1.23135830307369	0.244907521313014	0.609841419782065	-6.51936321162525
UBE2Z	-0.166722294233757	7.45105456344485	-1.53779001508123	0.153506452488334	0.508036637847517	-6.51946536704612
