logFC	AveExpr	t	P.Value	adj.P.Val	B
RPP21	-0.180834026757858	3.48350306904737	-2.48460105273062	0.0199988331598382	0.0291700751338728	-5.42471423923383
ANKRD49	0.146312973860958	3.60971706062539	2.49778488344005	0.0194160226837586	0.0283658720868897	-5.42501195923185
KLHL30	0.541821553766483	-1.36429224870551	1.66412477184938	0.108534584916045	0.141275111614318	-5.42528075583235
LRBA	-0.102019308393635	6.82834415932299	-2.79281888028485	0.00985798278547357	0.0150078201736506	-5.42569839807888
ENSG00000285667	-0.919701176928488	-4.26185203029297	-1.26301526248622	0.218200535533165	0.267198437967741	-5.42595618474913
ENSG00000287236	-0.826225411613003	-4.52269569640833	-1.23572718072033	0.22801034964452	0.277937373716265	-5.42651883085463
ENSG00000285969	0.836106918045697	-4.11588433278208	1.27446030664129	0.214183171892332	0.262754666011315	-5.42708121928983
LRRC57	0.159001303715032	4.26073317389727	2.58348644593308	0.0159952155086964	0.0236685885328655	-5.42716350609115
POMT1	-0.101535776331297	5.88495334992744	-2.74269092873761	0.0110837911670549	0.0167631595290152	-5.42716929646696
LINC02754	0.614159314851315	-5.38781426154795	1.15619657649296	0.258496517640194	0.311173449822267	-5.42729781754669
ADNP-AS1	0.715077683422098	-4.21443361722196	1.26269562608074	0.218313551291756	0.267321707635142	-5.42936036126934
ENSG00000232555	0.710024739494765	-4.69621359334901	1.2136172234409	0.236200216853947	0.286886503568284	-5.42971969631365
ENSG00000232536	-0.65269715133015	-2.83037363878399	-1.42602516724229	0.166190983679754	0.208604147596324	-5.43070925354489
NFASC	0.666039846604821	-2.35673744749518	1.49276745726414	0.147972583481946	0.187710619908758	-5.43170525493103
ENSG00000273565	0.682335780338251	-5.0924542185293	1.17315275522079	0.25175681810669	0.303871546458911	-5.43204135082997
LMCD1-AS1	-0.734172123585501	-3.47862338929812	-1.34130998372157	0.191841211279224	0.237771927900562	-5.43435205911758
RFESD	-0.506612865563963	-1.28954005330463	-1.68366966886557	0.104654168792184	0.136634987895888	-5.43453782072922
VAV1	-0.567041315779041	-2.5949604733746	-1.45943468744028	0.156858763351018	0.197858329388043	-5.43555997770751
LINC02485	-0.724019650349005	-5.13290645412682	-1.16674743143311	0.254287362543664	0.306635226190599	-5.43599470637534
LRRTM2	-0.724019650349005	-5.13290645412682	-1.16674743143311	0.254287362543664	0.306635226190599	-5.43599470637534
OSBPL1A	0.125963755699402	5.22239515115097	2.6841919193782	0.0126954992891771	0.0190160129145294	-5.43611858378951
ENSG00000269155	0.763251171129841	-4.12368320005039	1.26522311277042	0.217421110231384	0.26638259080097	-5.43734616074724
SRGAP3	0.321643440140352	0.30726593358169	1.95083794808113	0.0623344187373727	0.0845077456405697	-5.43746216039779
C1orf159	0.126103203187684	3.93001785426828	2.53636917515957	0.017799538018742	0.0261436754124357	-5.43751533919628
RNASEH2B-AS1	0.676753999506919	-4.83536787654132	1.19237778199999	0.244273562743185	0.295696699777041	-5.43828743959576
CCDC13-AS2	-0.700843551087648	-4.33117259440051	-1.24484879666081	0.224694756702499	0.274390279511898	-5.43895832002574
ENSG00000244733	-0.750548046308992	-5.23160850172161	-1.15441001443682	0.25921429168819	0.311846708315223	-5.43906944753223
TRG-AS1	-0.67372052957316	-4.26877334193693	-1.25095767838242	0.222494766508478	0.271993125484933	-5.43945913449021
ENSG00000266111	-0.745227166058532	-4.51197219480746	-1.22552205831057	0.231763449755049	0.282004053659674	-5.43959873719659
ENSG00000287710	-0.530121974531882	-2.07787460417255	-1.54326343828759	0.135292455192148	0.173198669200854	-5.43986096328478
LINC01980	0.466127798573357	-1.84567557551268	1.57299862981002	0.128251402867313	0.164781967716745	-5.44057050395658
MRPS9-AS2	0.687061903136779	-3.96040336542517	1.28019787689448	0.212190613669109	0.260709221290543	-5.44067517767348
ENSG00000272432	0.66183955323456	-4.44837986072676	1.22902657329971	0.230469394862342	0.28058721916979	-5.44072247790924
ENSG00000286171	-0.726566602565516	-4.48970965194863	-1.22620946568494	0.231509191578802	0.281726354578409	-5.4414474342558
TWF2-DT	-0.741501045889994	-3.37662589832811	-1.34671655126682	0.190116703573863	0.235756040572515	-5.44231730721111
LINC01709	0.8357750341474	-4.35559168991148	1.23551381663751	0.228088345049213	0.278001134150533	-5.44346751218573
ZNF17	0.248732023489773	1.83598649851891	2.20969969521746	0.0364780343679198	0.0512782084730309	-5.44358727536621
KDSR-DT	-0.424343744786051	-0.638338587789893	-1.79169109754573	0.0852581765301885	0.113023088921382	-5.44371292172455
ENSG00000278627	0.716727102929513	-4.67525202943268	1.20258483704078	0.240368435362111	0.291344257992806	-5.44440544019737
ENSG00000253281	0.724409233481731	-4.42425430929384	1.22700233767094	0.23121618516679	0.281385612131009	-5.44570855357368
ZNF239	0.358880629816589	0.226611873096175	1.93049967059719	0.0649263378128235	0.0878181262105207	-5.44682715230452
CD2AP-DT	0.67463523277428	-3.32933894111574	1.34905883892935	0.189373364491242	0.234901547426697	-5.44718036709349
SCOC-AS1	0.543188622169878	-2.07150703423741	1.52904187709327	0.138770338587279	0.177200307279237	-5.44769377723772
ENSG00000255139	0.604862134128249	-3.94003513811964	1.27665020515877	0.21342097565959	0.261938395076618	-5.44793553986056
VPS33B-DT	-0.673463932159946	-3.68512733069851	-1.30661746813326	0.203198506649613	0.250528537620292	-5.44854236932225
ENSG00000286305	-0.795420561677469	-4.75664193991313	-1.19219395319085	0.244344324715635	0.295749276599106	-5.44900513155421
ENSG00000272342	0.705707573901129	-4.9696266195016	1.16865404551691	0.253532163607057	0.305843838430005	-5.44992960396614
CNR2	-0.706336872601631	-5.13290645412682	-1.15325698035477	0.25967831465219	0.312370224105596	-5.45062210327276
PRSS23	0.100778689104203	6.43404229285794	2.76240904556117	0.0105853952756156	0.0160598833131518	-5.45135575437786
LINC02253	0.445368090415445	-1.1199676893917	1.69076696869631	0.103274289715708	0.135004452896466	-5.45211561339037
ZNF596	-0.370347038370491	-0.532472561908497	-1.8045603693037	0.0831666840128414	0.110534830136564	-5.45255350215876
ENSG00000236106	0.611655396339298	-5.12365384476109	1.15130173184914	0.260466571695167	0.313126998320939	-5.45264609205807
ENSG00000274015	-0.436173336952861	-1.1560174278869	-1.69515466804134	0.102428915712511	0.134012661045856	-5.45289531705417
LINC02990	-0.74905212632314	-4.88970760125629	-1.17489496478701	0.251071757882409	0.303129197724485	-5.45330012501406
FAM225B	-0.775008507924851	-5.14362995572769	-1.14924610863476	0.261297186674619	0.313986026448226	-5.45380056342983
SULT1A2	0.695780481507309	-3.27008169425402	1.35149985111464	0.188601114088574	0.234064364296623	-5.45386257874065
ENSG00000279080	-0.693829009789148	-5.00082624573339	-1.1627163674012	0.255889506561324	0.308378200446175	-5.45448745218247
ENSG00000281468	0.655704190107602	-4.00144893763349	1.26432610693135	0.217737518817038	0.266706896280473	-5.45455971789443
ENSG00000225092	-0.626034660676881	-2.05780408096273	-1.53627536733642	0.136992364601677	0.175209049189783	-5.45479604161858
SMIM17	-0.626048502441321	-2.51910498018494	-1.45776594114603	0.157314685230103	0.198340947580844	-5.45484154247726
ST20	0.300049020788285	0.550488530947672	1.98352958212032	0.0583582213804548	0.0794705765420011	-5.45493563390989
LINC01033	-0.736538957195846	-5.27293829294347	-1.13520456957983	0.267022922508412	0.320261782930958	-5.45537667066116
BAAT	-0.774764297231409	-4.22456378221203	-1.24181889244931	0.225792013528314	0.275497059631706	-5.45554252479643
ENSG00000279175	-0.82630218473393	-4.24464779050402	-1.23933835303687	0.226693338295482	0.276501248655728	-5.45591665299365
RPUSD4	-0.116084968852166	4.74675528063124	-2.62975007395301	0.0143906778663828	0.0214187753912797	-5.45662515072674
TECTA	0.450806991515184	-1.11154216363307	1.68965366575394	0.103489722025334	0.13526156663746	-5.45673045383768
PRDM13	-0.763401779160689	-4.71254027751362	-1.18958870058658	0.245348816746543	0.296898679954276	-5.45693936092025
P2RY4	0.598786591712836	-4.33018714145078	1.22584886056738	0.231642545954491	0.281872787127622	-5.45865276437773
AADAC	0.396516331620346	-0.429821195046728	1.80807672985238	0.0826029340543109	0.109826027684225	-5.45882947054068
TRBV20OR9-2	0.702803207720664	-4.27901140425239	1.23057458962665	0.229899521774292	0.279987916344968	-5.4589906584471
ENSG00000230454	-0.643428286721083	-2.38850903066183	-1.4761634052406	0.152346772215974	0.192683546884973	-5.45962871764802
LRG1	0.190236827956921	2.60608913766571	2.3276006605311	0.0282957766152925	0.0404593901738384	-5.46061461285781
ENSG00000261996	0.684245405434463	-3.75361520501123	1.28641117081183	0.210048897439488	0.258283055117616	-5.46076557627548
ENSG00000268777	-0.674311073708462	-3.61762490933551	-1.30356374140397	0.204222586101214	0.251719456353911	-5.46159043223923
ZNF133	0.166170949791986	2.85982768634718	2.36684942115819	0.0259681666367158	0.0373508106515867	-5.46317832606328
LEF1-AS1	0.664310910036955	-4.83536787654132	1.16970275255083	0.25311748344812	0.305394660335086	-5.4633589369888
LINC00621	-0.561526007010078	-2.55397137018445	-1.44555166589092	0.16068427705912	0.202259406377877	-5.46357072062312
BEX1	-0.614171383843009	-2.64162240795382	-1.4308915240898	0.164804716671542	0.207000538976256	-5.46386988553913
GNAL	0.388007072145385	-0.680053402602994	1.76104449793231	0.0904210287955313	0.119472116919021	-5.46432472424748
ENSG00000272384	0.774193183612348	-4.45202928752875	1.20722945786794	0.23860696600112	0.289429703486792	-5.46472027488224
IMMP2L	0.209662489418291	1.7103090012721	2.17850095634157	0.0389749597797583	0.0545226234147549	-5.46516345924883
EMC10	0.0903902212303747	7.69135993552556	2.80363138310573	0.00961091447481899	0.0146522950547991	-5.46527920812552
ARMH1	0.599806906548882	-2.53121140580843	1.44360555623137	0.161226461414414	0.202847499323	-5.46539214857391
LINC01124	0.673248414979147	-5.0924542185293	1.14202943580211	0.264228600479874	0.317138791592435	-5.46573704921626
SLC14A1	0.766808599237348	-5.05907605773066	1.14489036317014	0.263063625835064	0.315887899356416	-5.46602917205179
ZNF552	-0.147681471406336	3.88647540852375	-2.52053592538124	0.0184471390469563	0.0270398129169932	-5.46625007664606
VIL1	0.47799152786533	-2.37068146044614	1.46765284060355	0.154628943847309	0.195296076362908	-5.46642931092035
ANO7	0.310048286812035	1.0265511802844	2.05909923627622	0.0500113451458957	0.0688622402403313	-5.46668837167346
SLPI	0.563239775295084	-1.56482505960233	1.6012661864785	0.12184069892099	0.157130434811768	-5.46715195594786
ACTR6	0.12514700530063	4.07221958563078	2.54086945439291	0.0176193612954661	0.0259089242393551	-5.4674404599049
BET1L	0.0958847258237219	6.00613633634461	2.73047375312156	0.0114035928372786	0.017203552196979	-5.46808912380571
ENSG00000288045	0.694778115766674	-4.6245617315197	1.18670362268026	0.24646478068129	0.298032499752267	-5.46814338176123
CTCF-DT	-0.705657320176001	-4.40085355033036	-1.21214555481088	0.236753084098564	0.287461222496877	-5.46815583612914
NCBP2AS2	-0.161046754188841	3.81482656737874	-2.50992791650072	0.0188931777801346	0.0276590072328663	-5.46838499186824
ENSG00000176593	-0.30852223544006	1.58274262412834	-2.16257016355266	0.0403084308041518	0.0562535093381302	-5.46856507647285
RAP1GDS1	0.138517078051934	4.11669594765761	2.54542750298458	0.0174386001702862	0.0256570635637057	-5.46958869150302
ENSG00000284664	0.722974887451866	-4.54088538914701	1.1929009016637	0.244072279666951	0.295502624663618	-5.47069205132035
ENSG00000273102	-0.704885287847135	-4.84925536565877	-1.16310954286913	0.255732912538006	0.308208450937562	-5.47071116069734
ENSG00000269583	-0.689418973120008	-5.00082624573339	-1.14755445207369	0.261982189386516	0.314721790924225	-5.47089278574446
ENSG00000225555	0.677725398400493	-3.91689503963645	1.25778328134205	0.220056053589397	0.269257347723948	-5.47318592563698
NKX2-5	0.694398212597418	-5.08320160916357	1.13552408147311	0.266891624744466	0.320139787517691	-5.47360909722487
LINC02887	0.315666367017663	0.918937213246067	2.03672542107721	0.0523647304518275	0.07190142903631	-5.47365399631248
DCAF12L2	0.657210193677988	-3.91907357420331	1.25674799281137	0.220424636936759	0.269632126249531	-5.47414431444164
ENSG00000285053	-0.260023755312662	2.97136629372494	-2.38406506778714	0.0250036728669692	0.0360521947593552	-5.47480620425602
ENSG00000274677	0.628866913856949	-3.46561345580501	1.30921037407992	0.202332082554684	0.249616711970678	-5.47521164162675
ALG13	-0.13422818465878	4.4097292067646	-2.58218788052609	0.0160425726301881	0.023735418826153	-5.47657965230837
ENSG00000271882	0.732528946028388	-4.40792762512924	1.20067523922156	0.241095461763717	0.292110959158861	-5.47748457457786
ENSG00000275367	-0.752235363581566	-4.68597553103355	-1.17364227191699	0.251564194034885	0.30367291777418	-5.47765194820136
LINC02102	0.599889788301165	-5.38781426154795	1.10738671320587	0.278635303022416	0.332806274411852	-5.47893892517828
ENSG00000273487	0.599889788301165	-5.38781426154795	1.10738671320587	0.278635303022416	0.332806274411852	-5.47893892517828
ENSG00000262712	-0.423767614626701	-0.461865846786687	-1.80121496798058	0.0837060903536505	0.111176645778989	-5.4789562485464
ENSG00000276248	0.351433707978375	0.11171292008654	1.89162433551109	0.070143804987764	0.0943504142163424	-5.47983316666282
FRG1-DT	0.675432117925297	-3.76789481046763	1.26879877370818	0.216163321330295	0.264928591555657	-5.48002420931064
ENSG00000276445	0.731914045430321	-4.80416825030953	1.15651021481289	0.258370660364554	0.311056545384937	-5.48100611320941
RNF183	-0.69021547351724	-5.00082624573339	-1.13787569272522	0.265926720539955	0.319070787702577	-5.4812644842332
ZNF667-AS1	-0.374279462542986	-0.683361495963162	-1.75979699776922	0.0906367228758119	0.11974249099213	-5.48219944510778
MMP24	0.552585571278628	-2.17130335643494	1.48655288669735	0.149597695858625	0.189494500448533	-5.48330206839918
MAPK4	0.113344338208594	5.07471851886102	2.64845938400598	0.0137855610818622	0.0205648000589859	-5.48345590161311
MYT1L	-0.578548366953875	-5.71338847784866	-1.06601384143893	0.296572952607939	0.351843070940924	-5.48374033019802
SYNE4	0.215722146218749	1.64199080616963	2.15673410821814	0.040807107844389	0.056885743144583	-5.48454257721139
SYT15B	-0.907682873537866	-2.01757032754442	-1.52152133565565	0.140638808843738	0.179279485164842	-5.48469067244877
NCAN	-0.774041638688833	-4.82453647761506	-1.1525974552133	0.259944005725025	0.312655074182408	-5.484854964064
APCDD1L-DT	-0.632104972565049	-3.98048737371716	-1.24298743001305	0.225368356846466	0.275088693637769	-5.4852914602872
GNG3	0.596831046301775	-5.12365384476109	1.12061533229084	0.273068374798776	0.32684244340788	-5.48530028682597
ENSG00000285921	-0.577972391715845	-5.71338847784866	-1.06423713611415	0.297361227535499	0.352662268974155	-5.48551127124185
LINGO1-AS1	-0.657973276588053	-4.75762739286286	-1.15878146114115	0.257460595422067	0.310081638601927	-5.48575888824292
DES	0.505441778555431	-1.54315967755406	1.59330109541019	0.12361963093414	0.159206431746908	-5.48661769069593
ENSG00000269982	0.784514277080808	-4.25200608431645	1.20881896577337	0.238006370385264	0.288772346018199	-5.48679614666768
ENSG00000261783	0.654404329073369	-4.82829380174244	1.14867873285524	0.261526787702786	0.314244478600961	-5.48696184720226
VWF	-0.32519777544852	0.463671301384712	-1.95877260386605	0.0613480955690356	0.0832487887458436	-5.48753674543078
LINC02166	-0.662426518204427	-4.50271958544173	-1.18401540873373	0.247507987765968	0.299193682614164	-5.48762713142092
ENSG00000286938	-0.776272198337993	-4.81904119237671	-1.15058912604197	0.260754294401619	0.313403262329444	-5.48765411385191
LINC02556	-0.577182977122015	-5.71338847784866	-1.06183449237416	0.298429574977647	0.353832359398312	-5.48790185104052
ALDH3A1	-0.665021699824152	-4.2478117780206	-1.21121068945508	0.237104792043175	0.287823674648484	-5.48799472083691
SILC1	0.686425864745042	-5.08320160916357	1.12190049069808	0.272531877249717	0.326236378031794	-5.48803034735407
ENSG00000272969	0.597737046284292	-5.38781426154795	1.09851838353458	0.282412893653754	0.336946401534747	-5.48810642934532
CSH1	-0.571160155399216	-5.71338847784866	-1.06147647381755	0.298589002160297	0.353963500952053	-5.48825765159603
ENSG00000263531	-0.571160155399216	-5.71338847784866	-1.06147647381755	0.298589002160297	0.353963500952053	-5.48825765159603
LINC00106	-0.510403126345181	-2.86939808452936	-1.37631760729101	0.180888900519829	0.225268087620897	-5.48836436074932
TLX2	-0.572026903838676	-5.71338847784866	-1.06055803378057	0.298998263202124	0.354409551410009	-5.48916990294104
TAS2R19	0.739437562050953	-3.55115280675178	1.28701484854062	0.209841697867787	0.258074275546451	-5.48920348949342
ENSG00000286882	-0.571706690271036	-5.71338847784866	-1.06027868942641	0.299122819033288	0.354537774226849	-5.48944722263074
ENSG00000260173	-0.580472391724568	-5.71338847784866	-1.06009156112461	0.299206277525488	0.354617274710418	-5.48963295749614
PPP4R4	0.508969021207763	-1.74157846968549	1.55601241623704	0.132235701383999	0.16958639099101	-5.48989338248744
