logFC	AveExpr	t	P.Value	adj.P.Val	B
ADAMTS5	-0.0785407549665589	2.03446245987497	-0.253801400444442	0.802849572624881	0.873429311379388	-6.5971405808866
ATF6B	0.106656488321636	6.35439858091238	1.19223784027552	0.250380184516626	0.384042854062635	-6.59781174258303
MEIS1	-0.0306989769599033	2.03739830939367	-0.25002508495217	0.805718305853842	0.87514262116227	-6.59795216821826
NVL	-0.078200930889115	4.1923082237535	-1.01973186600824	0.322878630721774	0.463205745565194	-6.59803137837143
KCTD6	0.0279097915835038	2.02405454323837	0.233219711169841	0.818518955141988	0.88349734143038	-6.59806891657915
PUS10	-0.072532080265463	2.64228350714591	-0.604789929501916	0.553715777972514	0.683897757272146	-6.59922590629342
ETHE1	0.0783640918393678	3.67735491969299	0.9130454215891	0.37463860276468	0.517036148583736	-6.60074105173294
PAM16	-0.109875874722032	2.94439924627598	-0.713990643259302	0.485417609757541	0.62395292688092	-6.6008196573397
NDUFB7	-0.109386490246068	5.4068400604914	-1.1573270985001	0.263957870359836	0.399229217003832	-6.60161334338889
RAB3B	0.0422026694186446	2.08446795682792	0.278991173104083	0.783790071802348	0.861047219271649	-6.60178497148871
TLE1	-0.0718339315428898	7.54809382575307	-1.17595252002342	0.256646187679094	0.391174560404543	-6.60216298738986
MTARC2	-0.0726337882847652	2.78593658828506	-0.655352911663745	0.521460550860687	0.656140135861885	-6.60251835812122
THBS1	0.13926440376835	3.19730440421528	0.785967576928292	0.443258102050723	0.585135298901309	-6.60278766889695
PTER	-0.0893084018319321	4.11030592904469	-1.00052896023605	0.331800260734633	0.472932818132393	-6.60280542587884
HAUS6	0.0842492758995155	5.58321183960298	1.1652399386	0.260832554530064	0.395768078274698	-6.60330838538363
PRKAB2	0.148283159937861	4.80834830058631	1.1001587621794	0.287380362374958	0.425216062567924	-6.60376983430845
KCTD2	0.0608674962589886	5.1855722109198	1.1376951376593	0.271833788230082	0.407618852185942	-6.60427989047658
DTWD2	-0.0122065347392681	1.95765934523748	-0.0970318891031156	0.923894192350934	0.956637703049394	-6.60430961101836
PLA2G4F	0.0786466780659296	3.74290540406669	0.923380886855338	0.369389933027913	0.511669447522096	-6.60458890292403
WDR83OS	-0.0867195246529135	5.84542107003821	-1.17654145192493	0.256417528088705	0.390920685916175	-6.60465531679512
PFN2	0.0568294859740552	6.75488942731209	1.18503463381448	0.253137158994906	0.387064688752084	-6.60578535042082
CYTOR	-0.0668521186717546	2.50676419940851	-0.53459785409321	0.600206053772995	0.721754532355281	-6.60584972610227
RBIS	-0.0914614529127853	4.49507854472049	-1.05955889823474	0.304924621663558	0.445179663493158	-6.60625937263901
KCNG1	0.0921390387946128	2.65886820106002	0.595871861424693	0.559514172561018	0.689485581354513	-6.60660224222487
YBEY	-0.0295721721903281	2.07732903974361	-0.256656811410597	0.800682345589279	0.872180778741084	-6.60705250403716
ATL3	0.0606553359160253	5.31881269893067	1.14443497095421	0.269110267690449	0.404825037106761	-6.60833419593141
MIGA1	-0.0856772371745542	5.20499997166419	-1.13471009250325	0.273046606631937	0.408842667169952	-6.6104670518006
INTS5	-0.0649353024828105	5.14564268529929	-1.12961265107927	0.27512704645746	0.411417009363359	-6.61055658888565
DRG2	0.0712261723823326	5.27569759401334	1.1369241935542	0.272146634021243	0.407939708827988	-6.61301308932738
ORC5	0.0695633661231598	4.20491214112944	1.00526607655003	0.329583342392674	0.47048554694282	-6.61309891106122
STRBP	0.0615728450471273	4.88652786470213	1.10084038548351	0.287092304321573	0.424876980152898	-6.61347230798641
LACTB	-0.0667825225287082	4.02749553461279	-0.973463929789361	0.344668530960949	0.486278970348659	-6.61405732151101
ABCF3	0.0653298874264845	6.06086388636906	1.17387934960019	0.257452353071546	0.391891042258987	-6.61419706236201
TRIP6	0.0713816216767125	7.1845677259135	1.17167513230485	0.258311584907857	0.392977855046437	-6.61456835012285
PPP1R8	0.0662629408780209	5.11006574496015	1.12181717454222	0.278331520109596	0.415048447713498	-6.61464214335877
PIN4	-0.0772867515903473	2.65766154995685	-0.585305508971537	0.566425787412231	0.695429107876246	-6.61505900213499
PEX1	0.062276653166915	4.70257562334313	1.07774694413714	0.296970887867545	0.436304500203988	-6.6151774278337
INO80	-0.0668799444596484	5.55009005689649	-1.15339575444949	0.265521101285028	0.401070466621058	-6.61562675141551
SWI5	0.0802025044918286	4.58300070085766	1.06115085248195	0.304222324775351	0.44448413645455	-6.61588440959445
FRYL	0.113163125515815	5.38851511208505	1.14187797235165	0.270141110406288	0.405937658474445	-6.61616860131468
GTF3C5	0.0548981324756488	5.94373074646493	1.16874979569428	0.25945527671437	0.394246701011362	-6.61651714369467
MCTS1	-0.0931442251185146	4.67802558954337	-1.07396385394558	0.29861263100852	0.437976999430019	-6.61719443397805
POLA2	0.0605710202795482	4.89868807362055	1.09867373961415	0.288008680967146	0.425883711884465	-6.61722360000475
RHOF	0.0597493748013704	2.70821444478517	0.598361660420983	0.557892100014149	0.688067570117179	-6.61827725057127
UBTD1	-0.00511095508091586	1.99697561607932	-0.0376658673711148	0.970415426833787	0.979740250881168	-6.61856703840784
CCAR2	-0.0561757390096567	6.85696676601144	-1.17271814330821	0.257904735077534	0.392441653966406	-6.61890741714893
PTDSS2	0.0700706230760275	6.32603072425145	1.17353630392011	0.257585933822919	0.392011668658646	-6.61926414918542
DNLZ	-0.0912283020545552	2.57354956277296	-0.540191178168854	0.596431260753093	0.718652686507818	-6.61992449855849
MANBAL	0.0557875235563552	5.29239921212756	1.13187830921387	0.274200895643285	0.410385881368109	-6.62015793888127
SPACA6	0.0758438980403482	3.06861787597679	0.723768196993616	0.479554083971887	0.618709382062919	-6.62111902662805
TIMMDC1	0.0828400767728139	5.27958738451302	1.12934064806416	0.275238392262856	0.411555078558706	-6.62166172447899
PLOD2	0.133868934409613	6.93410618958157	1.16857404145419	0.259524111803222	0.394323613609613	-6.62224513435414
PTPN13	-0.0934400120101477	3.78012417648221	-0.914128774431783	0.37408608431361	0.516537110614595	-6.62249811831123
LRP12	-0.0724059531948864	2.76865952700992	-0.617851441943214	0.545281900429872	0.676666586355282	-6.62254286272162
BPNT2	0.0607617460783247	6.45518172982338	1.17118669986615	0.258502276319404	0.393185050502964	-6.6228018769589
EPB41L4A	-0.113007137415941	3.29147423651898	-0.791915614334192	0.439879220404754	0.581881545437018	-6.62317991499113
SORD	0.064748251596165	4.40723037082807	1.02838230578862	0.318916074494028	0.459695580588609	-6.6233287916782
IFT57	0.0666988440170373	2.93937724628486	0.676484038214619	0.508300090432549	0.644841870776748	-6.62429773760099
PPAT	-0.0711398079962811	5.15835204040802	-1.11811733365125	0.279862105657412	0.416748667672111	-6.62443138798364
GDAP1	0.028623176758571	2.17008243928023	0.278837695612478	0.783905783235883	0.86113062845036	-6.6246564975193
VPS9D1-AS1	0.0613387462108599	2.44253555381626	0.459153156660072	0.652239341733863	0.762398352170672	-6.62613904949836
TMEM126A	-0.0655311228908202	3.12511059650394	-0.736583292335721	0.471933393241703	0.613080029009268	-6.62705789633713
BCL10	-0.0678766455841444	4.04240078214218	-0.96250515588787	0.349976940240058	0.491079474525499	-6.62739199866825
XPO7	-0.0735154797281492	6.65668788710027	-1.16686390466627	0.260194618901165	0.395092769152295	-6.62767356866018
MTIF2	0.0737625724151156	4.71031193677715	1.06655696172286	0.301846179048875	0.44158008735348	-6.62792818109315
SLC35F5	0.053169874838801	6.45516344800651	1.16657172470716	0.260309307418384	0.395211465331335	-6.62809249591637
PAXBP1	-0.0615527608018986	6.18063111464301	-1.16391593671951	0.261353532344059	0.396324238355974	-6.62882787528403
SLX9	0.0995419799144797	3.89561469882686	0.929235743390692	0.366438963713361	0.508704055584118	-6.62918696710231
MYLK3	0.0511253035421899	2.55693348124141	0.512416375084469	0.615291105481969	0.732931243095858	-6.62919269554951
TMED3	0.0753673580165755	7.33349619022016	1.15593547015289	0.264510431032974	0.399873253709356	-6.62947219722817
RAD23B	0.0652196183601408	8.87236838671937	1.12179246508907	0.278341721426789	0.415048447713498	-6.62955069158204
SRRM2	0.132651906358564	9.4936994474598	1.10607327013351	0.284887961762093	0.422249883200627	-6.62959145634658
IL11RA	-0.067270034876981	2.74095233072229	-0.594649726316613	0.560311294130693	0.690191562615959	-6.63006685480717
NSMCE4A	0.0814813326938211	4.61247627691313	1.05045977046104	0.308961343720189	0.449345472616569	-6.6311993245419
GRHL3	0.101310272046925	6.41647656312618	1.16339974373833	0.261556860935117	0.396549222336766	-6.63133418036441
ZNF695	0.0497087355487835	2.44299916441146	0.448801319561101	0.659534262662268	0.768020246548259	-6.63165546797338
BAZ2A	-0.119234983501251	7.9872544904391	-1.14016012371596	0.270835316585192	0.40671335545479	-6.63229059474165
MTMR11	-0.0333309146264451	2.10969335828925	-0.181975815478822	0.85786459108811	0.913311422012348	-6.6325835207383
CREBBP	-0.116808743956001	7.51370903382372	-1.14965555629055	0.267014796035053	0.40225991824199	-6.63276459511641
DHX16	-0.0636403917188408	5.53643747114406	-1.13639540483558	0.272361370148615	0.40814426674183	-6.63377267911641
ERVH48-1	0.257648276267659	6.96438658875491	1.15724972999052	0.263988567444042	0.399229217003832	-6.63437194995251
SDHAF3	0.0924447728457904	2.95615364275978	0.666027749228452	0.514788342493323	0.650480406616001	-6.63511323998929
PPP2R3C	0.0624555474297726	3.19590966185323	0.744969115690259	0.466986415882807	0.608516194182268	-6.63580114018499
LRG1	0.0508001927558954	2.6330661417873	0.535912605331223	0.599317697881844	0.720886531785853	-6.63585995185226
PPP2R5B	0.0676588568667782	3.21190489725092	0.749454645187265	0.464353279885786	0.605924060399587	-6.63589170592083
HELQ	-0.0620828090422059	2.99681965604591	-0.681727266461323	0.505064358688724	0.642054092532523	-6.63610108677357
DENR	-0.0793068846161527	6.54408280223396	-1.15980996975445	0.262974185624687	0.39825169840895	-6.63621128771351
SPRYD3	-0.0543151282330698	3.63251427874388	-0.864180221678934	0.400133514756078	0.543181748205002	-6.63657766162181
PRMT3	0.0794678752688296	3.85084602482229	0.912101517717575	0.375120451261814	0.517569136680736	-6.63660509346374
ADSL	0.0861616242805541	5.62711329027676	1.13778889959833	0.271795758433202	0.407590064125839	-6.63675265107624
DIP2B	-0.120856374643301	6.51078351017331	-1.15935683084639	0.263153507055507	0.398439629710347	-6.63685775147332
CEP135	0.0675800646278386	2.55524263326758	0.496784826326468	0.626030290427714	0.741682610214978	-6.63693480936053
JADE3	-0.0889067733407476	5.99031463797813	-1.15272440641179	0.265788747662393	0.401088948774159	-6.63695384904647
PTCD3	-0.0573355075596504	6.060607932674	-1.1542858086141	0.265166576672593	0.400618831879213	-6.63705873929378
ATPSCKMT	0.0454586810742503	2.32458421095729	0.362193713874139	0.721899769144086	0.815703398765576	-6.63723583451044
PLA2G15	0.0845117471240817	5.99042860132347	1.15150995803638	0.266273428476119	0.401593964830567	-6.63740326109019
PQBP1	0.0761747165725843	4.71393464158788	1.05711234137346	0.306006224746192	0.446367349265842	-6.63820246850466
DDIT3	0.0746930618069599	3.37623280289648	0.793775656324954	0.438825922227845	0.580807696489909	-6.63849898042982
GLI4	-0.0577480231148861	2.73131494343645	-0.576254291541	0.572381805551617	0.700239192819308	-6.63878028342445
RIC8A	0.0729948804880642	6.38385727900623	1.15592982468082	0.264512674403595	0.399873253709356	-6.63973457391283
MYL12A	-0.0837094866642261	6.48834981880565	-1.15674314120039	0.264189630538043	0.39947746006465	-6.6397544905232
ZNF732	0.028412061249445	2.23406170082309	0.282653972632611	0.781030133263003	0.85923636293303	-6.64059346317184
AK7	0.0407243497587628	2.5941647720532	0.508776851188651	0.617783606801055	0.735293284883257	-6.64069419543997
DHODH	0.0580068666421956	2.54119357844979	0.481441681839861	0.63665651510738	0.750533421186499	-6.64113498456351
UBL5	-0.122885511632355	5.6554097185973	-1.13597989123292	0.272530195365279	0.408295393402512	-6.64144937653846
WDR13	0.0725461135103576	4.50562250670586	1.02331550418885	0.32123280623696	0.461732159529337	-6.64362845897691
ATP8B4	-0.0214144219690535	2.18798672608802	-0.227040978767898	0.823238861169604	0.886829679034188	-6.64379459865089
ZNF654	-0.11013098938456	4.55813882719253	-1.03235831951599	0.317106495429197	0.458113268393375	-6.64389556344538
MRPL43	0.0650840271832971	5.01912094139981	1.08616321269602	0.293342218644013	0.432131816736421	-6.64399272929374
MED25	0.069689458473202	5.4032864393071	1.11805901988905	0.279886279490011	0.416748667672111	-6.64402168460265
PCDHGA11	0.025490412020301	2.16831177935648	0.196889974167053	0.846368352240714	0.904676607037287	-6.64437713675322
IFI27L1	-0.0050947520579534	2.09403469483397	-0.0461513546436442	0.963755080502129	0.97565551741759	-6.64453507423278
BOLA1	0.0550569474758551	2.83861590087046	0.606544019594504	0.552579097251637	0.682805548122541	-6.64561945428441
TRA2B	-0.0543145308372681	7.61395077594417	-1.1358766298878	0.272572163115951	0.408330004047733	-6.64589037793663
FGD5-AS1	-0.054232068223234	6.10950380102682	-1.1469130272437	0.268114073476425	0.403550834932111	-6.6465752778808
TMEM127	-0.068442338660228	6.23840703784506	-1.14880094092257	0.267356983736526	0.402571956956488	-6.6468501277266
USP8	-0.087858828745655	6.39077387937166	-1.14973358086395	0.266983571456594	0.402240875720905	-6.64735324404485
STMP1	-0.105226938421821	5.8268733051077	-1.13797253746261	0.271721286559982	0.407590064125839	-6.64753131509352
CRB3	-0.102378577285412	5.38909894124002	-1.11419195512679	0.281492830939112	0.418622429081087	-6.6482035842491
ZDHHC21	0.0666681757458498	4.81161564173746	1.05908188090372	0.305135288934609	0.445457182901705	-6.64880478447696
ZNF185	-0.068772444765028	2.97348713708254	-0.654358399684983	0.522084635007609	0.65659499361445	-6.64917553481653
NFIC	0.0338385948197328	2.3288082178708	0.325362238907801	0.749081134910891	0.836805784981229	-6.65171753569063
FTH1	0.100872967155006	10.6858304668896	1.05178856018565	0.30836944058393	0.448790361669582	-6.6524513995694
ZNF653	0.0031649628486079	2.12389715465543	0.0235495559002259	0.981500224281639	0.987224750207292	-6.65291860933683
GARIN5A	-0.0225833835857645	2.20745529410259	-0.209160725049694	0.836936382821296	0.896986930912807	-6.65296012310729
METTL5	-0.0812729524647713	4.01061858837531	-0.927841433417214	0.367140260920855	0.509317042530773	-6.65431884625367
NCR3LG1	0.0303058815689887	2.18200429260907	0.145184246141565	0.886360636466842	0.931109440535361	-6.65736550633403
ATP12A	-0.013296439036	2.14313334371981	-0.0463193977712846	0.963623208003946	0.975616227936078	-6.65752571197141
KPTN	-0.060196263053756	3.27218646851315	-0.74109002223873	0.469270853282381	0.610516285148061	-6.65782074354269
ENSG00000267317	-0.00903660712181731	2.15069582917206	-0.069690857397243	0.945294746494965	0.966824996076745	-6.65786632750189
NCAPD2	0.0815543386775515	7.07101625132585	1.13479211775773	0.273013225864938	0.408842667169952	-6.65814777985255
MZT2A	0.0886623142442038	3.36146820971379	0.76441652201404	0.4556359011919	0.596851869841886	-6.658177186058
POLDIP3	-0.0530120706792339	6.83117451631413	-1.13792635446694	0.271740014014619	0.407590064125839	-6.65846634261375
RNF207	0.0662477006819211	3.23160395005453	0.72559212658041	0.478464986238974	0.617885192883187	-6.6584681043061
AKAP11	0.0840364214377125	4.99560709520621	1.06940842765739	0.300598335647899	0.440288988073569	-6.65909626519979
NMT1	0.0602885159794662	6.82360640520789	1.13711301851529	0.272069984728115	0.407888255832605	-6.65929847706419
SNHG17	0.0965623242180622	3.94313824644379	0.905887304485251	0.378303173511154	0.521262661540324	-6.659786324012
KLF13	0.100176235671677	6.72255369750699	1.13732282516678	0.27198483736083	0.407817098707157	-6.66000163397697
TPM1	0.0914148197311224	8.52575476888616	1.10221248612566	0.286513093646974	0.424193816190923	-6.66017088453637
FKBP1A	-0.0602840531689086	7.75044423890101	-1.1200141699689	0.279076623575197	0.41600099453592	-6.66026463941229
GLOD4	-0.0826664857706518	5.78568826428025	-1.12455839193517	0.277201535513751	0.413832944865473	-6.6605119728767
CUTC	0.0563571197060648	2.82533204551709	0.575374150135688	0.572962703509659	0.700751808485227	-6.66133872747329
ARF5	0.10155984049137	6.4371470468543	1.13623499705212	0.272426535330688	0.408196603025088	-6.66193066737965
NOP53	-0.0700702823165011	7.29756354576603	-1.12710529943064	0.276154719074762	0.41264016152255	-6.66247567742961
QPCTL	0.0651576739732018	4.26304307238059	0.964627658946497	0.348944390344024	0.490139034629506	-6.66290225857991
SIRT1	0.0622351501241054	5.24472724946613	1.0885532447053	0.292317718864471	0.430872017645234	-6.66327318670142
FASTKD3	-0.0644083903566943	3.1789320023165	-0.702543183176679	0.492336287505898	0.630428125585853	-6.66459163868133
CCDC47	-0.0548773768964708	7.58685345326934	-1.11934337043604	0.279354214635093	0.416242779950568	-6.66476802765998
MRPL21	-0.0980000270039376	4.37521596852786	-0.983158783142911	0.340019464766417	0.481222809530074	-6.66506754189837
BCAT2	0.108823920617077	4.68752395395494	1.02723167174842	0.31944113403184	0.460195946817436	-6.66508273360215
