logFC	AveExpr	t	P.Value	adj.P.Val	B
EIF2B2	0.0575926126261628	5.1030256785252	0.458101243852357	0.654635330292023	0.838541280096305	-7.01476079192874
ECI2	-0.0609926487353594	5.33539870146013	-0.560236125730641	0.58508581644828	0.796865345101338	-7.01510070709648
FAM156A	0.014186513375444	4.72409130341689	0.112810093717998	0.911948385471732	0.96318613132233	-7.01525542278225
NSMCE3	-0.0453105134109508	4.87520477735869	-0.290773948715883	0.775927952932771	0.907027686302374	-7.01537773858993
ETV1	-0.0683764513907095	5.28877051354354	-0.537513339181493	0.600224315186697	0.80690982368505	-7.01545183361639
STK38	-0.0696672174976145	5.40303753433533	-0.588313227504078	0.566659033516967	0.784573143227306	-7.01563416736361
SNTB2	0.070162337398691	6.25035002831712	0.851115290505774	0.410498611804609	0.677944291106248	-7.01570201494757
RPL41	0.0911553002468963	11.7494628867143	1.56226585032547	0.142840773140361	0.386736980669147	-7.01583446333647
ZNF644	-0.0698716859433617	6.5438288705272	-0.910847689374171	0.379374009231565	0.653712591943403	-7.01604842240603
ERLIN2	0.06064224667508	5.42403406050573	0.601520712217972	0.558100119121211	0.778682711810449	-7.01624271353844
TRIM41	0.0165103074528261	4.7347968631087	0.123979354279186	0.903276334107497	0.959657049032149	-7.01627725064633
CLK2	0.0636477023844524	5.52015916653334	0.638673972069058	0.534407203970524	0.762475506073522	-7.01634289357147
FPGS	-0.0359864217722032	4.88859483784261	-0.299541033282886	0.769383164734345	0.903487851520929	-7.01679787858063
AAR2	-0.0463732941011532	5.02959876602876	-0.400511553735789	0.695449340222784	0.863871393607898	-7.01720566178573
RBM33	0.0820322078469138	6.4844325067852	0.901072283364162	0.38435364355375	0.658669745447055	-7.01732412526278
RELA	0.0718646345585112	5.69633313491718	0.697514235567944	0.498078145037808	0.735718226672234	-7.0178938761233
AMFR	0.0333038652069622	4.85914170141467	0.276195150700017	0.786850697758106	0.912556938867533	-7.01814696907003
SMARCC2	-0.0787966062161614	7.25534883378598	-1.03477509934861	0.320116011109255	0.596490247740083	-7.01838191063481
ENSG00000291259	-0.0510238851852174	4.94365510191446	-0.338325438662405	0.74065697303481	0.888888742475853	-7.01865044622277
ATG3	0.0285090017298728	4.84247211558218	0.259598401299712	0.799342742560065	0.915140869727025	-7.01873175570468
SRPRB	-0.0552434720365724	5.25938642274698	-0.520036041875405	0.612001972762375	0.81355950870208	-7.01891134818823
EID2	0.071984756769826	5.47630076830736	0.61849906028767	0.547202015924724	0.771064965209412	-7.0189643349702
GMFB	-0.0690417350026138	5.81190012361386	-0.725915692448515	0.48108184164992	0.723443681985602	-7.01901366300432
CMTR1	0.0376645713591159	4.9108438987384	0.318891830998248	0.755003200826892	0.895755885960033	-7.01911262104537
YPEL1	-0.0357323455655436	4.81987473547014	-0.224961708572933	0.825595583868447	0.924534434631271	-7.01928982495866
PPIL2	0.035486805393286	4.86489158778366	0.275746241239888	0.787187791999811	0.912556938867533	-7.01973917805564
PIK3R2	0.0623022059938432	5.47598932760419	0.615913748684943	0.548853832938271	0.772438066944201	-7.02046626330813
INAFM1	-0.00349537005394573	4.72456662243645	-0.0286245691856736	0.977609852119821	0.994130876037171	-7.02056279087399
PRDX3	0.0718845523873597	6.80103065899871	0.958492222427326	0.355743585118769	0.630283032490761	-7.02077724188576
RBBP5	0.0586557858644392	5.49406993221675	0.621250697494789	0.545446965989078	0.769629357582856	-7.02137886408353
NCS1	0.0854514525821175	6.49821235069102	0.899505801406056	0.385155769919935	0.659648852894107	-7.02139718796015
RPS28	0.0617510665064884	10.1892156931205	1.39389734904375	0.187308048418569	0.446656151333716	-7.02172904427138
INTS8	0.0566164524381225	5.05256537463643	0.411607345416154	0.687503162941211	0.858693048401934	-7.02181795498913
TMUB2	0.0268977461457496	4.82555899360918	0.228109081789848	0.823200440996884	0.922937057309868	-7.02218899250512
UTP11	-0.0741291528539847	6.06265612630016	-0.792234171720175	0.442801344755048	0.697176585359012	-7.02228517039585
ACO2	0.07720765353739	6.5733750659917	0.912974716594648	0.378296412395867	0.652593418773587	-7.02282119734315
PPP6R2	-0.0164043541795911	4.77302822592553	-0.142647561420148	0.888811378232576	0.954071724232861	-7.02286095759185
MYSM1	-0.0674068363999147	5.5899639263803	-0.647469800248363	0.528882357938149	0.758666857687612	-7.0229167840197
FAM20B	0.0569589147243095	5.35147835823831	0.560563540572874	0.584869145011345	0.796834912742188	-7.02312187895805
SOCS4	-0.0684185627502085	5.29932345523408	-0.526837543181122	0.607404909895425	0.810580951179795	-7.02417755443065
TINF2	0.0389200228753852	4.90808390092479	0.302099720663285	0.767476502958809	0.902453857690842	-7.02459120227906
DECR1	-0.0167153123190023	4.77788463892011	-0.134879019596793	0.894826059641263	0.955947144447633	-7.02495514433187
LMBRD2	0.0571230781533805	5.16111673071708	0.467356219967889	0.648178619248237	0.834252871288383	-7.02501158784127
CEP250	0.056286833846265	5.23948557794826	0.506191493032108	0.621412358189098	0.81897492693671	-7.02519234044929
SDE2	-0.00038259673442198	4.73931502646798	-0.0025851571383372	0.99797759369725	0.998880323475116	-7.02533691505507
SNAPIN	0.0687305384345542	5.80698014614999	0.721272901396363	0.483835818302828	0.725081381927701	-7.02555246467901
BTBD2	0.131021907664212	5.74881160423666	0.70435294149756	0.493953121186071	0.733188124678006	-7.02597518729393
BIN1	-0.03769342115611	4.97800849175276	-0.343441864049201	0.736896448761123	0.886444404132197	-7.02634726354177
GOLGA6L9	-0.065245684433477	5.56433577290623	-0.63365845087035	0.537572139905028	0.764395627068747	-7.02649353371309
MRPL18	-0.0526534616521674	5.3693965801072	-0.556088445665632	0.587834220564332	0.799219297837076	-7.02654043232413
SPG11	-0.0458151735349182	5.1978081901678	-0.475184038479235	0.642740612256155	0.831225996258652	-7.02670255983271
HOOK2	0.0268236765776191	4.84435009419978	0.230302945886994	0.821532007076148	0.922373905715159	-7.0268045387627
MRPS34	-0.0749406603555354	5.95057076453908	-0.755835974530348	0.463565131776784	0.711735735124417	-7.02682134302452
H6PD	0.0472123012586989	5.1952033281546	0.479589990999481	0.639689180669616	0.8289205941965	-7.02693248537039
PRCC	-0.0289161762268764	4.81537985253477	-0.177847040250159	0.861654191332115	0.941338545680163	-7.02741890689489
ISCA1	-0.043442240511598	5.01054940384498	-0.362684852502902	0.722816952479705	0.878911589226319	-7.02753603544554
CMPK1	-0.0683096575478421	6.36772598382727	-0.860083157188473	0.40571962472248	0.676380536525349	-7.0277479144539
B3GALNT1	0.0171465325750102	4.78297747240738	0.133689708983875	0.895747475391107	0.956420320357449	-7.02789009443143
NOTCH2NLA	-0.0977266317464496	5.97570706809863	-0.76114246557339	0.460500518880022	0.709347747300271	-7.02799125965299
LRBA	-0.0131246478373264	4.77157266848087	-0.0987722527976194	0.922864237704864	0.968418730457441	-7.02820294428053
RING1	-0.0759816132824733	6.61817136592164	-0.912305147407102	0.378635402028551	0.653079663784027	-7.02843531809817
TRMT1L	0.0163902799808726	4.76003413622141	0.0891199163874541	0.930379525624591	0.97114477174231	-7.02849249421161
SPECC1L	-0.0736111413976666	6.39136464951869	-0.863580668654179	0.403865938849587	0.67540397555289	-7.02927213220456
RNF181	-0.0930669756332501	6.31884711557635	-0.846779590343979	0.412822517298622	0.677944291106248	-7.02938664749261
CAAP1	0.055390981074777	5.32711005685861	0.537923652055699	0.599949197822364	0.8066287710608	-7.02995993524315
GOT1	0.0532471221708022	5.29367315413336	0.522163418763917	0.610562244627479	0.812306760089133	-7.03001360949371
PEX2	-0.0135727802023924	4.79021716631407	-0.127689607719503	0.900398419299551	0.958230729279993	-7.03011524064584
DNTTIP1	-0.0412635279247269	5.00550222519043	-0.353782425087044	0.7293178711941	0.88264082170303	-7.03016173060472
COPS5	0.0537972173819874	5.10374949505286	0.424617888014696	0.678234904133588	0.853395551070328	-7.03032533243137
PAIP2	0.0687057493094487	7.36325188727147	1.04145925406721	0.31712299180483	0.594128171291213	-7.03061479024511
RRP36	-0.0530358359681387	5.0505689587828	-0.380123087379625	0.710148099652913	0.872113152023946	-7.03066419995913
ATP6V1F	0.0716830097058407	6.59084487578002	0.907821792415083	0.380910638893311	0.655168181545479	-7.03066611241893
DESI1	-0.0409686105691893	5.01737116406136	-0.359022716364563	0.725488512265107	0.880474514168778	-7.0309198193969
SLC11A2	0.0782840557489806	6.10573765111495	0.797888955502281	0.439629745571505	0.695920648130013	-7.03110205366382
OPA1	-0.068230499000574	6.10083231974902	-0.791374727807427	0.443284663439253	0.697563936583921	-7.0312872492916
TTC32	0.0240026006133034	4.80592659056391	0.150285984415444	0.882904433409853	0.951131207657878	-7.03149651581908
OARD1	-0.0687783733538652	5.73353202390415	-0.684475960004329	0.505999387978257	0.741488208504924	-7.03162379487368
C2CD5	-0.0390104149279438	4.9806731611613	-0.32891997496106	0.747588008413288	0.89272214779663	-7.03167255466106
ILKAP	-0.0236311947565797	4.84428820038037	-0.199539954483922	0.845006224997596	0.933528165491703	-7.03189974463641
HM13	0.0644296936693438	6.12178827761974	0.800286754243493	0.438289318483376	0.694808898810377	-7.03220202757208
RAB8A	-0.0813680175748095	6.11648080738421	-0.793181358109671	0.442269074757808	0.697135275056204	-7.03302390454142
G2E3	0.0975444332109667	6.41364014849256	0.868542914106752	0.401245716556486	0.673237786526314	-7.03324468885231
ANXA7	0.0662311164680158	5.53529592453114	0.616910330494138	0.54821676617933	0.771796858481503	-7.0339777622384
MIGA1	-0.0317968387665735	4.9600965262609	-0.308084624391568	0.763022904458511	0.900040326713867	-7.03402405617837
SMARCA5	-0.0616611046173396	8.25147764909067	-1.15953048994703	0.267619865078274	0.543656346382356	-7.03407273120603
TMEM87B	-0.015306520672465	4.79705261689423	-0.115563411937341	0.909809511879678	0.962377031902703	-7.03416332598627
DPP9	0.0467565547342588	5.16692991263376	0.450057069466103	0.660270997697271	0.841710243259508	-7.03438473869772
COX16	-0.0679960142301628	6.94315184169877	-0.967131295139499	0.35157254183859	0.628015062195327	-7.0344488043125
SLC35C2	0.0427136390673093	5.12194576437835	0.424122223814308	0.678587011274544	0.853637596952397	-7.03448340650825
HLCS	-0.0128941232242648	4.79262627261611	-0.101419110142442	0.920804717689817	0.967454449916757	-7.03457909277149
DPAGT1	-0.0539386161629674	5.08742391579299	-0.393186781420359	0.700715643899754	0.867256504108891	-7.03480116655297
DDX46	-0.0815926391839108	7.50078085716291	-1.0560916190511	0.31064292368222	0.587620871353214	-7.03480383521985
PMS1	-0.0891545633533388	5.66679659387763	-0.655555720427516	0.523832317395253	0.754828663313171	-7.03505089954228
KDM4A	-0.0710398151556149	6.40762904822356	-0.860539721237896	0.405477322003715	0.676380536525349	-7.03505502916358
TXLNA	0.0652516887336398	5.96137287324279	0.753584807525117	0.464869072336002	0.712927921275489	-7.03508500827608
GNB2	0.0639732866972498	6.85433976486408	0.952857053314588	0.358483109715491	0.63281977457012	-7.03522789936371
ZNF410	-0.037029813316745	4.88456559890576	-0.224153599683845	0.826210847733286	0.924611642035051	-7.0359378274541
COPS4	0.0138052567220885	4.79508976900846	0.0980498512833883	0.923426439903165	0.968469018916958	-7.03595511000182
RNF141	0.0663358997392089	5.39175296216634	0.555689783267717	0.588098741433038	0.79930253338135	-7.03688543988112
KDM3A	0.0794546424410667	6.00382086180913	0.763844692425429	0.458944820172763	0.708752683559045	-7.03707606490873
EIF2B5	0.0344521989277391	4.95207454884814	0.297245268997444	0.771095237023838	0.90429088572095	-7.03730975419952
DPY19L4	-0.0466971827074314	5.20386077816464	-0.456943793347705	0.655444880292353	0.838972382040133	-7.03745671788904
NOTCH2NLC	0.0447758081573291	5.08067302071421	0.390895231911197	0.702366539627023	0.868213232289149	-7.03754227235597
SCYL2	-0.078262508443709	6.42491929799137	-0.861060832464625	0.405200882072579	0.676202260215414	-7.03772415850279
RNFT2	0.0532590933047432	5.2844020986495	0.503254424412952	0.623417780658911	0.819775201135583	-7.03795004878645
WRN	-0.0741775980533088	6.22114289757166	-0.813265834617594	0.431079553058306	0.688592268721237	-7.03797526838628
TRIM5	-0.0140078141150131	4.8068442112291	-0.101067055013563	0.921078617802243	0.967494311850158	-7.03857375534478
ABHD16A	0.0701890576367887	6.19031826655484	0.809388030387591	0.433225521743846	0.690689982929495	-7.03879847957508
SPAST	0.0565614860298984	5.52110242611926	0.603384699459135	0.556897889078754	0.777591844224004	-7.03902035089416
DPYSL3	-0.0764524639791357	7.9819889205748	-1.11897998484537	0.283909078759974	0.560319782058135	-7.04005142835773
TOMM34	0.0588477679493309	5.81641069388918	0.701939966376647	0.49540625305208	0.734389587182421	-7.0417817422315
DNAJB4	-0.0430889853505461	5.03635706357549	-0.344344553861208	0.736233710087691	0.886246829485813	-7.04178769118589
UBA5	0.0629979162464664	5.26612189280435	0.487922572014895	0.63393697854275	0.825378247631581	-7.04184290500884
ENSG00000291130	0.0217181621384999	4.87434613865585	0.195966307014909	0.847743671863015	0.934929346168837	-7.04242926097319
HSPA1B	0.0365489877406926	4.96031281215521	0.287989904921158	0.778010061192258	0.907327896119864	-7.04265869829712
ILK	-0.0222426174059036	4.8706656054691	-0.181853394899233	0.858574106683675	0.940252296130426	-7.04293935132684
RHOBTB1	-0.0565451803547816	5.51354501029037	-0.588535122737744	0.566514655829361	0.784568744869942	-7.0430692534591
ERCC4	-0.0666449921578378	5.77430126432493	-0.681009744448003	0.508117703300481	0.743157221376406	-7.04324309013646
OTUB1	-0.0689761953830281	6.67776494672566	-0.90792716385186	0.380857056555956	0.655132585210899	-7.04342808032281
PRNP	0.0689398846188034	5.81587274058041	0.699339604627901	0.496975096075777	0.735475538597419	-7.04348111145409
FAM181A	0.0196237713986802	4.82261958607629	0.100254700409778	0.921710672535618	0.967746733528171	-7.04378153705782
PHF10	0.0675890043367016	6.57882631138003	0.890739510236095	0.389665768570273	0.663644977217925	-7.0437862389907
CRIPT	-0.0538113446184951	5.46040731907162	-0.564754216381107	0.58209960777358	0.794987614725089	-7.04382684629803
RPAP1	-0.0525420505759815	5.41966865496581	-0.54774444451035	0.593383477984425	0.802507582849509	-7.04385707022488
BTBD10	0.0631538218523557	5.75129702302436	0.677824553807622	0.510068869830026	0.744398441251811	-7.04418151231199
NAV1	-0.0738362725231614	6.08185715283102	-0.769999267980587	0.455413924769431	0.708545608204246	-7.04443154430511
OBI1	-0.0547709395692575	5.3071805066928	-0.492606517297559	0.63071435782184	0.82376762595038	-7.04520941464967
HBEGF	-0.0781059421021313	5.1821302884238	-0.425413790084432	0.677669680641542	0.852984077598274	-7.04530025166185
COP1	0.00568130040370018	4.8138394818432	0.0343188697132011	0.973157498007884	0.992120454162683	-7.04547892533698
NT5DC1	0.00734873799389302	4.82178103664984	0.0674913446417377	0.947243679530397	0.979342232779168	-7.04570083690529
SCYL1	0.036350925154303	5.00518067539564	0.314991432174583	0.757894210342352	0.896874849555605	-7.04589788708519
TBP	-0.015950099788002	4.84123499458006	-0.103712043596342	0.919021067060965	0.96707465750848	-7.0459104175238
PEX13	-0.00783116263446182	4.82343928835345	-0.0659197382345284	0.948470224419533	0.979696135777759	-7.04595157186972
EML1	-0.0281976426713051	4.94386182351242	-0.252654581744966	0.804586591487821	0.915140869727025	-7.0461873088068
VRK3	-0.0331952604097934	5.01222612036009	-0.311213906638697	0.760697772471469	0.898688466304965	-7.04642569390958
MFSD8	0.0108929425890318	4.83201856414248	0.086403276224585	0.932495985562516	0.972163096971344	-7.0466528605837
TNKS1BP1	-0.0560871440179893	5.71736021741776	-0.657524126771103	0.522607164025448	0.753949256418417	-7.04669789156644
FAM135A	0.0432352267196308	5.09647267704412	0.378493106653535	0.711328548585769	0.872879606738338	-7.04684183352408
LDAH	0.0450848109623179	5.10344184335349	0.382358299035118	0.708530604894876	0.871560767887041	-7.04727274119903
FAM168A	0.0289455010696393	4.93140847561218	0.242439112954169	0.812319028616584	0.917621129747397	-7.04735531654146
CEP63	0.0647590097514099	6.0653181703733	0.766620759567033	0.457350056216161	0.708752683559045	-7.04753945131939
ASCC1	-0.0317008857992898	5.01129039485168	-0.308282344278232	0.762875922518554	0.899918300123269	-7.04765249983096
PDAP1	0.0637238865639489	7.09717316021089	0.982127223735636	0.344415113698816	0.620451901822826	-7.04766228344477
STK33	0.0280563386610089	4.96791705411135	0.277022333718137	0.786229668485446	0.912404706374172	-7.04776017703469
ZNF512	-0.0475381904373773	5.08382197946365	-0.360856151432135	0.724150534341359	0.87994867772384	-7.04794645597431
GSTO1	0.0537891759819225	5.40367093791634	0.539324478455614	0.599010417665034	0.805885127694125	-7.04829251211053
SMIM19	-0.0387858574321944	5.11590382281073	-0.381174676272435	0.709386941820346	0.871802470590154	-7.04834466320466
